query,name,sku,position
Depth Micrometer,Starrett PT99308 | -150mm Depth Micrometer Rod for 446M Depth Micrometers,30024667,1
,"Starrett PT99115 | 0""-1"" Depth Micrometer Rod for 449 Depth Micrometers",30024380,2
,"Starrett PT99116 | 1""-2"" Depth Micrometer Rod for 449 Depth Micrometers",30024381,3
,"Starrett PT99117 | 2""-3"" Depth Micrometer Rod for 449 Depth Micrometers",30024382,4
,"Starrett PT99118 | 3""-4"" Depth Micrometer Rod for 449 Depth Micrometers",30024383,5
,"Starrett PT99119 | 4""-5"" Depth Micrometer Rod for 449 Depth Micrometers",30024384,6
,"Starrett PT99333 | 2""-3"" Depth Micrometer Rod for 440 Depth Micrometers",30024400,7
,Starrett PT99143 | 0mm-25mm Depth Micrometer Rod for 749M Depth Micrometers,30024386,8
,Starrett PT99183 | 25mm-50mm Depth Micrometer Rod for 749M Depth Micrometers,30024387,9
,Starrett PT99190 | 50mm-75mm Depth Micrometer Rod for 749M Depth Micrometers,30024388,10
,Starrett PT99266 | 75mm-100mm Depth Micrometer Rod for 749M Depth Micrometers,30024389,11
,Starrett PT99267 | 100mm-125mm Depth Micrometer Rod for 749M Depth Micrometers,30024390,12
,Starrett PT99268 | 125mm-150mm Depth Micrometer Rod for 749M Depth Micrometers,30024391,13
,"Starrett PT99331 | 0""-1"" Depth Micrometer Rod for 440 Depth Micrometers",30024398,14
,"Starrett PT99332 | 1""-2"" Depth Micrometer Rod for 440 Depth Micrometers",30024399,15
,"Starrett PT99120 | 5""-6"" Depth Micrometer Rod for 449 Depth Micrometers",30024385,16
,"Starrett PT99334 | 3""-4"" Depth Micrometer Rod for 440 Depth Micrometers",30024401,17
,"Starrett PT99335 | 4""-5"" Depth Micrometer Rod for 440 Depth Micrometers",30024402,18
,"Starrett PT99336 | 5""-6"" Depth Micrometer Rod for 440 Depth Micrometers",30024403,19
,"Starrett PT99357 | 6""-7"" Depth Micrometer Rod for 440 Depth Micrometers",30024424,20
,"Starrett PT99338 | 7""-8"" Depth Micrometer Rod for 440 Depth Micrometers",30024405,21
,"Starrett PT99339 | 8""-9"" Depth Micrometer Rod for 440 Depth Micrometers",30024406,22
,Starrett PT99361 | 0mm-25mm Depth Micrometer Rod for 440M Depth Micrometers,30024419,23
,Starrett PT99362 | 25mm-50mm Depth Micrometer Rod for 440M Depth Micrometers,30024420,24
