query,name,sku,position
1/2 end mill,"YG1 G9J49032N | 1/2"" Diameter 4 Flute X-Coated Carbide Square End Mill",25392927,1
1/2 end mill,"YG1 G9J49904N | 1/2"" Diameter 4 Flute X-Coated Carbide Square End Mill",25392934,2
1/2 end mill,"YG1 G9J49905N | 1/2"" Diameter 4 Flute X-Coated Carbide Square End Mill",25392935,3
1/2 end mill,"YG1 G9J51032N | 1/2"" Diameter 4 Flute X-Coated Carbide Ball End Mill",25392950,4
1/2 end mill,"YG1 G9J51902N | 1/2"" Diameter 4 Flute X-Coated Carbide Ball End Mill",25392955,5
1/2 end mill,"Fullerton Tool 34181 | 1/2"" 5 Flute Solid Carbide FC18 Radius End Mill",25002172,6
1/2 end mill,"YG1 G9J53032N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392979,7
1/2 end mill,"YG1 G9J53912N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392994,8
1/2 end mill,"YG1 G9J53913N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392995,9
1/2 end mill,"YG1 G9J53914N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392996,10
1/2 end mill,"YG1 G9J53915N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392997,11
1/2 end mill,"YG1 G9J53916N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392998,12
1/2 end mill,"YG1 G9J53917N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392999,13
1/2 end mill,"YG1 G9J53918N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25393000,14
1/2 end mill,"YG1 G9J53919N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25393001,15
1/2 end mill,"Harvey Tool 722216-C3 | 1/4"" Diameter x 1/4"" Shank x 0.213"" LOC x 2-1/2"" OAL Undercutting End Mill",25282886,16
1/2 end mill,"Harvey Tool 895347-C3 | 3/64"" Diameter x 1/8"" Shank x 0.040"" LOC x 1-1/2"" OAL Undercutting End Mill",25282972,17
1/2 end mill,"Magafor 888507D0042 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260117,18
1/2 end mill,"Magafor 888507D0052 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260118,19
1/2 end mill,"Magafor 888507D0054 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260119,20
1/2 end mill,"Magafor 888507D0064 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260121,21
1/2 end mill,"Magafor 888507D0074 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260122,22
1/2 end mill,"Magafor 888507D0084 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260123,23
1/2 end mill,"Magafor 888507D0086 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260124,24
,,,
,,,
boring head,Parlec 910-FBU | Boring Head,55010704,1
boring head,Parlec 910-FBUM | Boring Head,55010705,2
boring head,Big Daishowa 10.315.703 | Boring Head,10262234,3
boring head,Big Daishowa 10.315.101 | Boring Head,10262215,4
boring head,Big Daishowa 10.315.201 | Boring Head,10266932,5
boring head,Big Daishowa 10.315.301 | Boring Head,10262220,6
boring head,Big Daishowa 10.315.401 | Boring Head,10262223,7
boring head,Big Daishowa 10.315.501 | Boring Head,10262226,8
boring head,Big Daishowa 10.315.601 | Boring Head,10262229,9
boring head,Big Daishowa 10.315.602 | Boring Head,10266940,10
boring head,Big Daishowa 10.315.701 | Boring Head,10262232,11
boring head,Big Daishowa 10.315.702 | Boring Head,10262233,12
boring head,Big Daishowa 10.470.602 | Boring Head,10262319,13
boring head,Big Daishowa 10.470.108 | Boring Head,10262309,14
boring head,Big Daishowa 10.470.301 | Boring Head,10262312,15
boring head,Big Daishowa 10.470.401 | Boring Head,10262314,16
boring head,Big Daishowa 10.470.501 | Boring Head,10262316,17
boring head,Big Daishowa 10.470.601 | Boring Head,10262318,18
boring head,Big Daishowa BCV40-AGB-172 | Boring Head,55061484,19
boring head,Big Daishowa BCV50-AGB-186 | Boring Head,55061790,20
boring head,Big Daishowa 10.319.603 | Rough Boring Head,10262292,21
boring head,Big Daishowa 10.319.703 | Rough Boring Head,10262302,22
boring head,Big Daishowa 10.319.607N | Rough Boring Head,10262296,23
boring head,Big Daishowa 10.319.707N | Rough Boring Head,10262305,24
